56,"ela"
56,"ela"
56,"ela"
56,"ela"
56,"ela"
56,"ela"
56,"fy"
57,"fy"
57,"fy"
57,"fy"
57,"fy"
57,"mn"
57,"mn"
58,"ela"
58,"ela"
58,"ela"
58,"ela"
58,"ela"
58,"ela"
58,"ela"
58,"ela"
58,"ela"
58,"ela"
58,"ela"
59,"ela"
59,"ela"
59,"ela"
59,"ela"
59,"ela"
59,"ela"
59,"ela"
59,"ela"
59,"ela"
59,"ela"
59,"fwq"
59,"fwq"
59,"fwq"
59,"fwq"
60,"fy"
60,"fy"
60,"wst"
61,"ela"
61,"fy"
62,"ela"
62,"ela"
62,"ela"
62,"ela"
63,"fy"
63,"fy"
63,"fy"
63,"fy"
63,"fy"
63,"mn"
63,"mn"
63,"mn"
63,"mn"
63,"mn"
64,"khlf"
64,"khlf"
64,"khlf"
64,"khlf"
64,"khlf"
64,"khlf"
64,"khlf"
64,"khlf"
64,"khlf"
64,"khlf"
64,"khlf"
64,"wraha"
65,"a'la"
65,"ela"
65,"ela"
65,"ela"
65,"ela"
65,"ela"
65,"ela"
65,"ela"
65,"ela"
65,"ela"
65,"ela"
65,"fwq"
65,"fwq"
66,"mn"
67,"dakhl"
67,"dakhl"
67,"dakhl"
67,"dakhl"
67,"dakhl"
67,"dakhl"
67,"fy"
67,"fy"
67,"fy"
67,"fy"
67,"fy"
68,"ela"
68,"ela"
68,"ela"
68,"ela"
68,"ela"
68,"ela"
68,"ela"
68,"ela"
68,"ela"
69,"fy"
69,"fy"
69,"fy"
69,"fy"
69,"fy"
69,"fy"
69,"fy"
69,"mn"
69,"mn"
70,"hwl"
71,"dakhl"
71,"dakhl"
71,"dakhl"
71,"dakhl"
71,"dakhl"
71,"dakhl"
71,"fy"
71,"fy"
71,"fy"
71,"fy"
71,"fy"
71,"fy"
71,"fy"
