"_unit_id"	"_created_at"	"_id"	"_started_at"	"_tainted"	"_channel"	"_trust"	"_worker_id"	"_country"	"_region"	"_city"	"_ip"	"describe_the_situation_in_arabic"	"image_url"	"category"	"label"
627513427	"12/17/2014 14:48:21"	1504706321	"12/17/2014 14:42:17"	"false"	"clixsense"	1	6342275	"EGY"	11	"Cairo"	"41.199.144.160"	"كلب يجلس بجور بيته  بالخارج"	"http://sites.google.com/site/barendbeekhuizen/home/stimuli/06.pdf.jpg"	1	"bjwar"
627513427	"12/17/2014 15:13:36"	1504718984	"12/17/2014 15:04:54"	"false"	"neodev"	1	30667945	"EGY"	11	"Cairo"	"41.42.149.226"	"كلب"	"http://sites.google.com/site/barendbeekhuizen/home/stimuli/06.pdf.jpg"	5	
627513427	"12/17/2014 13:51:36"	1504678036	"12/17/2014 13:49:54"	"false"	"neodev"	1	29111128	"EGY"	6	"Alexandria"	"197.38.110.40"	"كلب ومنزله"	"http://sites.google.com/site/barendbeekhuizen/home/stimuli/06.pdf.jpg"	5	
627513428	"12/17/2014 14:06:53"	1504685809	"12/17/2014 13:58:04"	"false"	"neodev"	1	30514915	"EGY"	6	"Alexandria"	"41.234.233.222"	". عنكبوت على سقف الغرفة"	"http://sites.google.com/site/barendbeekhuizen/home/stimuli/07.pdf.jpg"	1	"eelaa"
627513428	"12/17/2014 14:46:14"	1504705237	"12/17/2014 14:42:41"	"false"	"neodev"	1	29690962	"EGY"	11	"Cairo"	"41.37.102.243"	"العنكبوت اعلى يمين سقف الغرفه"	"http://sites.google.com/site/barendbeekhuizen/home/stimuli/07.pdf.jpg"	1	"eelaa"
627513428	"12/17/2014 13:23:03"	1504662822	"12/17/2014 13:21:31"	"false"	"neodev"	1	30307493	"EGY"	12	"Banha"	"41.232.56.255"	"حشرة على سقف"	"http://sites.google.com/site/barendbeekhuizen/home/stimuli/07.pdf.jpg"	1	"eelaa"
627513428	"12/17/2014 15:23:50"	1504723818	"12/17/2014 15:21:54"	"false"	"neodev"	1	29927414	"EGY"	11	"Cairo"	"197.37.28.194"	"عنكبوت اعلى البيت"	"http://sites.google.com/site/barendbeekhuizen/home/stimuli/07.pdf.jpg"	1	"eelaa"
627513428	"12/17/2014 13:18:58"	1504660679	"12/17/2014 13:17:26"	"false"	"clixsense"	1	26269850	"EGY"			"41.176.104.206"	"عنكبوت على السقف"	"http://sites.google.com/site/barendbeekhuizen/home/stimuli/07.pdf.jpg"	1	"eelaa"
627513428	"12/17/2014 14:52:13"	1504708043	"12/17/2014 14:43:33"	"false"	"neodev"	1	28096293	"EGY"	11	"Cairo"	"105.40.249.42"	"عنكبوت على السقف ولمبة متدلية من السقف"	"http://sites.google.com/site/barendbeekhuizen/home/stimuli/07.pdf.jpg"	1	"eelaa"
627513428	"12/17/2014 14:06:53"	1504685801	"12/17/2014 13:57:35"	"false"	"neodev"	1	21386903	"EGY"	8	"Gîza"	"41.45.126.128"	"عنكبوت يسير على سقف الغرفة الذي يتدلى منه مصباح"	"http://sites.google.com/site/barendbeekhuizen/home/stimuli/07.pdf.jpg"	1	"eelaa"
627513428	"12/17/2014 15:31:20"	1504727676	"12/17/2014 15:26:40"	"false"	"tremorgames"	1	29295894	"EGY"	17	"Assiut"	"197.32.39.231"	"عنكبوت يسير على سقف."	"http://sites.google.com/site/barendbeekhuizen/home/stimuli/07.pdf.jpg"	1	"eelaa"
627513428	"12/17/2014 15:45:34"	1504735654	"12/17/2014 15:41:53"	"false"	"neodev"	1	29593787	"EGY"			"41.44.22.242"	"غرفه بها مصباح ويزحف علي السطح عنكبوت"	"http://sites.google.com/site/barendbeekhuizen/home/stimuli/07.pdf.jpg"	1	"eelaa"
627513428	"12/17/2014 15:08:34"	1504716456	"12/17/2014 15:02:07"	"false"	"neodev"	1	11007840	"EGY"	3	"Ramsis"	"41.232.0.64"	"هذه لمبه معلقة في غرفة تحتوي على عنكبوت يمشي على سقفها ."	"http://sites.google.com/site/barendbeekhuizen/home/stimuli/07.pdf.jpg"	1	"eelaa"
627513428	"12/17/2014 16:30:09"	1504756797	"12/17/2014 16:22:47"	"false"	"neodev"	1	22300100	"EGY"	6	"Alexandria"	"41.129.187.82"	"العنكبوت يقف فى سقف الغرفة."	"http://sites.google.com/site/barendbeekhuizen/home/stimuli/07.pdf.jpg"	1	"fee"
627513428	"12/17/2014 13:54:16"	1504679465	"12/17/2014 13:53:02"	"false"	"neodev"	1	29111128	"EGY"	6	"Alexandria"	"197.38.110.40"	"حيطة وبها حشرة ولمبة"	"http://sites.google.com/site/barendbeekhuizen/home/stimuli/07.pdf.jpg"	5	
627513428	"12/17/2014 15:24:43"	1504724256	"12/17/2014 15:21:49"	"false"	"neodev"	1	30667945	"EGY"	11	"Cairo"	"41.42.149.226"	"عنكبوت"	"http://sites.google.com/site/barendbeekhuizen/home/stimuli/07.pdf.jpg"	5	
627513428	"12/17/2014 16:17:33"	1504750792	"12/17/2014 16:16:14"	"false"	"neodev"	1	21920449	"EGY"	11	"Cairo"	"197.163.117.55"	"عنكبوت"	"http://sites.google.com/site/barendbeekhuizen/home/stimuli/07.pdf.jpg"	5	
627513428	"12/17/2014 14:55:30"	1504709738	"12/17/2014 14:51:48"	"false"	"clixsense"	1	6342275	"EGY"	11	"Cairo"	"41.199.144.160"	"مصباح يتدلى من السقف وعلية عنكبوت"	"http://sites.google.com/site/barendbeekhuizen/home/stimuli/07.pdf.jpg"	5	
627513429	"12/17/2014 14:34:21"	1504699214	"12/17/2014 14:31:27"	"false"	"neodev"	1	29690962	"EGY"	6	"Alexandria"	"41.129.36.173"	"الكتاب اعلى المنضده ."	"http://sites.google.com/site/barendbeekhuizen/home/stimuli/08.pdf.jpg"	1	"eelaa"
627513429	"12/17/2014 13:30:14"	1504666716	"12/17/2014 13:25:16"	"false"	"neodev"	1	30500961	"EGY"			"197.160.119.76"	"الكتاب موضوع على الرف"	"http://sites.google.com/site/barendbeekhuizen/home/stimuli/08.pdf.jpg"	1	"eelaa"
627513429	"12/17/2014 14:37:28"	1504700828	"12/17/2014 14:32:22"	"false"	"clixsense"	1	6342275	"EGY"	11	"Cairo"	"41.199.144.160"	"رف للكتب  مثبت على الحائط وعلية كتاب"	"http://sites.google.com/site/barendbeekhuizen/home/stimuli/08.pdf.jpg"	1	"eelaa"
627513429	"12/17/2014 13:32:13"	1504667695	"12/17/2014 13:25:48"	"false"	"neodev"	1	21386903	"EGY"	8	"Gîza"	"41.45.126.128"	"كتاب أصفر اللون موضوع على رف مثبت على حائط"	"http://sites.google.com/site/barendbeekhuizen/home/stimuli/08.pdf.jpg"	1	"eelaa"
627513429	"12/17/2014 13:06:57"	1504655014	"12/17/2014 13:04:16"	"false"	"clixsense"	1	26269850	"EGY"			"41.176.104.206"	"كتاب على الرف"	"http://sites.google.com/site/barendbeekhuizen/home/stimuli/08.pdf.jpg"	1	"eelaa"
627513429	"12/17/2014 15:15:47"	1504720121	"12/17/2014 15:13:57"	"false"	"neodev"	1	29927414	"EGY"	11	"Cairo"	"197.37.28.194"	"كتاب على روف مثبت فى الحائط"	"http://sites.google.com/site/barendbeekhuizen/home/stimuli/08.pdf.jpg"	1	"eelaa"
627513429	"12/17/2014 13:16:20"	1504659343	"12/17/2014 13:14:40"	"false"	"neodev"	1	30307493	"EGY"	12	"Banha"	"41.232.56.255"	"كتاب موضوع على رف"	"http://sites.google.com/site/barendbeekhuizen/home/stimuli/08.pdf.jpg"	1	"eelaa"
627513429	"12/17/2014 14:47:41"	1504705956	"12/17/2014 14:44:01"	"false"	"neodev"	1	11007840	"EGY"	3	"Ramsis"	"41.232.0.64"	"هذا كتاب موضوع على الرف ."	"http://sites.google.com/site/barendbeekhuizen/home/stimuli/08.pdf.jpg"	1	"eelaa"
627513429	"12/17/2014 14:24:51"	1504694680	"12/17/2014 14:19:35"	"false"	"neodev"	1	28096293	"EGY"	11	"Cairo"	"105.40.249.42"	"كتاب فوق رف مثبت الى الحائط"	"http://sites.google.com/site/barendbeekhuizen/home/stimuli/08.pdf.jpg"	1	"fawq"
627513429	"12/17/2014 15:09:04"	1504716697	"12/17/2014 15:04:55"	"false"	"tremorgames"	1	29295894	"EGY"	17	"Assiut"	"197.32.39.231"	"كتاب فوق رف."	"http://sites.google.com/site/barendbeekhuizen/home/stimuli/08.pdf.jpg"	1	"fawq"
627513429	"12/17/2014 13:46:38"	1504675465	"12/17/2014 13:43:31"	"false"	"clixsense"	1	29857394	"EGY"	11	"Cairo"	"197.162.119.52"	"كتاب فوق طرابيزه"	"http://sites.google.com/site/barendbeekhuizen/home/stimuli/08.pdf.jpg"	1	"fawq"
627513429	"12/17/2014 13:47:22"	1504675856	"12/17/2014 13:44:49"	"false"	"neodev"	1	28633898	"EGY"	11	"Cairo"	"197.162.119.52"	"كتاب فوق طرابيزه"	"http://sites.google.com/site/barendbeekhuizen/home/stimuli/08.pdf.jpg"	1	"fawq"
627513429	"12/17/2014 13:43:12"	1504673745	"12/17/2014 13:38:15"	"false"	"neodev"	1	30514915	"EGY"	6	"Alexandria"	"41.234.233.222"	". رف و عليه كتاب"	"http://sites.google.com/site/barendbeekhuizen/home/stimuli/08.pdf.jpg"	5	
627513429	"12/17/2014 13:48:22"	1504676364	"12/17/2014 13:46:51"	"false"	"neodev"	1	29111128	"EGY"	6	"Alexandria"	"197.38.110.40"	"ديسك وعليه كتاب"	"http://sites.google.com/site/barendbeekhuizen/home/stimuli/08.pdf.jpg"	5	
627513429	"12/17/2014 15:00:06"	1504712083	"12/17/2014 14:53:51"	"false"	"neodev"	1	30667945	"EGY"	11	"Cairo"	"41.42.149.226"	"كتاب"	"http://sites.google.com/site/barendbeekhuizen/home/stimuli/08.pdf.jpg"	5	
627513430	"12/17/2014 14:11:01"	1504687607	"12/17/2014 14:06:55"	"false"	"neodev"	1	30514915	"EGY"	6	"Alexandria"	"41.234.233.222"	". علاقة ملابس و عليها معطف"	"http://sites.google.com/site/barendbeekhuizen/home/stimuli/09.pdf.jpg"	1	"eelaa"
627513430	"12/17/2014 16:42:57"	1504770413	"12/17/2014 16:30:10"	"false"	"neodev"	1	22300100	"EGY"	6	"Alexandria"	"41.129.187.82"	"المعطف معلق على الشماعة."	"http://sites.google.com/site/barendbeekhuizen/home/stimuli/09.pdf.jpg"	1	"eelaa"
627513430	"12/17/2014 14:50:10"	1504707097	"12/17/2014 14:46:16"	"false"	"neodev"	1	29690962	"EGY"	11	"Cairo"	"41.37.102.243"	"الملابس معلقه على اقصى يسار حامل الملابس"	"http://sites.google.com/site/barendbeekhuizen/home/stimuli/09.pdf.jpg"	1	"eelaa"
627513430	"12/17/2014 13:24:34"	1504663689	"12/17/2014 13:23:04"	"false"	"neodev"	1	30307493	"EGY"	12	"Banha"	"41.232.56.255"	"جاكت معلق على شماعة"	"http://sites.google.com/site/barendbeekhuizen/home/stimuli/09.pdf.jpg"	1	"eelaa"
627513430	"12/17/2014 14:15:27"	1504689886	"12/17/2014 14:06:55"	"false"	"neodev"	1	21386903	"EGY"	8	"Gîza"	"41.45.126.128"	"سترة صفراء اللون معلقة على شماعة مثبتة بالحائط"	"http://sites.google.com/site/barendbeekhuizen/home/stimuli/09.pdf.jpg"	1	"eelaa"
627513430	"12/17/2014 13:20:43"	1504661562	"12/17/2014 13:19:00"	"false"	"clixsense"	1	26269850	"EGY"			"41.176.104.206"	"سترة على الشماعة"	"http://sites.google.com/site/barendbeekhuizen/home/stimuli/09.pdf.jpg"	1	"eelaa"
627513430	"12/17/2014 15:51:26"	1504738597	"12/17/2014 15:48:24"	"false"	"neodev"	1	29593787	"EGY"			"41.44.22.242"	"قميص معلق علي الحائط"	"http://sites.google.com/site/barendbeekhuizen/home/stimuli/09.pdf.jpg"	1	"eelaa"
627513430	"12/17/2014 15:12:33"	1504718401	"12/17/2014 15:08:37"	"false"	"neodev"	1	11007840	"EGY"	3	"Ramsis"	"41.232.0.64"	"هذا جاكيت معلق على شماعة ملابس ."	"http://sites.google.com/site/barendbeekhuizen/home/stimuli/09.pdf.jpg"	1	"eelaa"
627513430	"12/17/2014 15:36:07"	1504730740	"12/17/2014 15:31:24"	"false"	"tremorgames"	1	29295894	"EGY"	17	"Assiut"	"197.32.39.231"	"سترة معلقة في شماعة."	"http://sites.google.com/site/barendbeekhuizen/home/stimuli/09.pdf.jpg"	1	"fee"
627513430	"12/17/2014 15:28:02"	1504725928	"12/17/2014 15:24:44"	"false"	"neodev"	1	30667945	"EGY"	11	"Cairo"	"41.42.149.226"	"جاكت"	"http://sites.google.com/site/barendbeekhuizen/home/stimuli/09.pdf.jpg"	5	
627513430	"12/17/2014 14:58:54"	1504711521	"12/17/2014 14:52:15"	"false"	"neodev"	1	28096293	"EGY"	11	"Cairo"	"105.40.249.42"	"جاكت  معلق الى شماعة ذات خمس حوامل"	"http://sites.google.com/site/barendbeekhuizen/home/stimuli/09.pdf.jpg"	5	
627513430	"12/17/2014 15:25:25"	1504724611	"12/17/2014 15:23:52"	"false"	"neodev"	1	29927414	"EGY"	11	"Cairo"	"197.37.28.194"	"جاكت معلق"	"http://sites.google.com/site/barendbeekhuizen/home/stimuli/09.pdf.jpg"	5	
627513430	"12/17/2014 16:19:22"	1504751666	"12/17/2014 16:17:34"	"false"	"neodev"	1	21920449	"EGY"	11	"Cairo"	"197.163.117.55"	"معطف"	"http://sites.google.com/site/barendbeekhuizen/home/stimuli/09.pdf.jpg"	5	
627513430	"12/17/2014 14:58:30"	1504711285	"12/17/2014 14:55:33"	"false"	"clixsense"	1	6342275	"EGY"	11	"Cairo"	"41.199.144.160"	"معطف معلق"	"http://sites.google.com/site/barendbeekhuizen/home/stimuli/09.pdf.jpg"	5	
627513430	"12/17/2014 13:55:20"	1504680148	"12/17/2014 13:54:17"	"false"	"neodev"	1	29111128	"EGY"	6	"Alexandria"	"197.38.110.40"	"ملابس شتوية"	"http://sites.google.com/site/barendbeekhuizen/home/stimuli/09.pdf.jpg"	5	
627513431	"12/17/2014 14:23:00"	1504693755	"12/17/2014 14:15:30"	"false"	"neodev"	1	21386903	"EGY"	8	"Gîza"	"41.45.126.128"	"خاتم أصفر اللون في اصبع امرأة"	"http://sites.google.com/site/barendbeekhuizen/home/stimuli/10.pdf.jpg"	1	"fee"
627513431	"12/17/2014 15:27:04"	1504725399	"12/17/2014 15:25:26"	"false"	"neodev"	1	29927414	"EGY"	11	"Cairo"	"197.37.28.194"	"خاتم فى اصباع"	"http://sites.google.com/site/barendbeekhuizen/home/stimuli/10.pdf.jpg"	1	"fee"
627513431	"12/17/2014 15:02:43"	1504713272	"12/17/2014 14:58:33"	"false"	"clixsense"	1	6342275	"EGY"	11	"Cairo"	"41.199.144.160"	"خاتم فى اصبع"	"http://sites.google.com/site/barendbeekhuizen/home/stimuli/10.pdf.jpg"	1	"fee"
627513431	"12/17/2014 16:46:39"	1504772320	"12/17/2014 16:41:39"	"false"	"neodev"	1	26274209	"EGY"	6	"Alexandria"	"41.129.17.242"	"خاتم فى اصبع امراة"	"http://sites.google.com/site/barendbeekhuizen/home/stimuli/10.pdf.jpg"	1	"fee"
627513431	"12/17/2014 13:22:20"	1504662397	"12/17/2014 13:20:44"	"false"	"clixsense"	1	26269850	"EGY"			"41.176.104.206"	"خاتم في الاصبع"	"http://sites.google.com/site/barendbeekhuizen/home/stimuli/10.pdf.jpg"	1	"fee"
627513431	"12/17/2014 15:55:28"	1504740656	"12/17/2014 15:51:39"	"false"	"neodev"	1	29593787	"EGY"	11	"Cairo"	"41.44.90.150"	"خاتم موضوع في صابع"	"http://sites.google.com/site/barendbeekhuizen/home/stimuli/10.pdf.jpg"	1	"fee"
627513431	"12/17/2014 15:16:38"	1504720595	"12/17/2014 15:12:34"	"false"	"neodev"	1	11007840	"EGY"	3	"Ramsis"	"41.232.0.64"	"هذا خاتم موضوع في اصبع ."	"http://sites.google.com/site/barendbeekhuizen/home/stimuli/10.pdf.jpg"	1	"fee"
627513431	"12/17/2014 14:55:58"	1504709984	"12/17/2014 14:50:11"	"false"	"neodev"	1	29690962	"EGY"			"41.178.248.158"	"الخاتم ملتف حول اسفل الاصبع"	"http://sites.google.com/site/barendbeekhuizen/home/stimuli/10.pdf.jpg"	1	"hawl"
627513431	"12/17/2014 13:26:06"	1504664687	"12/17/2014 13:25:03"	"false"	"neodev"	1	30307493	"EGY"	12	"Banha"	"41.232.56.255"	"خاتم حول صابع"	"http://sites.google.com/site/barendbeekhuizen/home/stimuli/10.pdf.jpg"	1	"hawl"
627513431	"12/17/2014 15:42:23"	1504733987	"12/17/2014 15:36:09"	"false"	"tremorgames"	1	29295894	"EGY"	17	"Assiut"	"197.32.39.231"	"خاتم معلق حول اصبع."	"http://sites.google.com/site/barendbeekhuizen/home/stimuli/10.pdf.jpg"	1	"hawl"
627513431	"12/17/2014 14:15:24"	1504689859	"12/17/2014 14:11:03"	"false"	"neodev"	1	30514915	"EGY"	6	"Alexandria"	"41.234.233.222"	". اصبع به خاتم"	"http://sites.google.com/site/barendbeekhuizen/home/stimuli/10.pdf.jpg"	3	
627513431	"12/17/2014 15:03:05"	1504713508	"12/17/2014 14:58:56"	"false"	"neodev"	1	28096293	"EGY"	11	"Cairo"	"105.40.249.42"	"اصبع به خاتم"	"http://sites.google.com/site/barendbeekhuizen/home/stimuli/10.pdf.jpg"	3	
627513431	"12/17/2014 13:56:20"	1504680711	"12/17/2014 13:55:22"	"false"	"neodev"	1	29111128	"EGY"	6	"Alexandria"	"197.38.110.40"	"صوباع به خاتم"	"http://sites.google.com/site/barendbeekhuizen/home/stimuli/10.pdf.jpg"	3	
627513431	"12/17/2014 15:39:32"	1504732576	"12/17/2014 15:28:05"	"false"	"neodev"	1	30667945	"EGY"	11	"Cairo"	"41.42.149.226"	"خاتم"	"http://sites.google.com/site/barendbeekhuizen/home/stimuli/10.pdf.jpg"	5	
627513431	"12/17/2014 16:20:28"	1504752225	"12/17/2014 16:19:23"	"false"	"neodev"	1	21920449	"EGY"	11	"Cairo"	"197.163.117.55"	"خاتم"	"http://sites.google.com/site/barendbeekhuizen/home/stimuli/10.pdf.jpg"	5	
627513432	"12/17/2014 14:47:41"	1504705954	"12/17/2014 14:44:01"	"false"	"neodev"	1	11007840	"EGY"	3	"Ramsis"	"41.232.0.64"	"هذا مركب شراعي يطفو على سطح الماء ."	"http://sites.google.com/site/barendbeekhuizen/home/stimuli/11.pdf.jpg"	1	"eelaa"
627513432	"12/17/2014 15:09:04"	1504716694	"12/17/2014 15:04:55"	"false"	"tremorgames"	1	29295894	"EGY"	17	"Assiut"	"197.32.39.231"	"مركب شراعي يطفو فوق ماء."	"http://sites.google.com/site/barendbeekhuizen/home/stimuli/11.pdf.jpg"	1	"fawq"
627513432	"12/17/2014 13:43:12"	1504673747	"12/17/2014 13:38:15"	"false"	"neodev"	1	30514915	"EGY"	6	"Alexandria"	"41.234.233.222"	". مركب صغيرة فى البحر"	"http://sites.google.com/site/barendbeekhuizen/home/stimuli/11.pdf.jpg"	1	"fee"
627513432	"12/17/2014 14:34:21"	1504699209	"12/17/2014 14:31:27"	"false"	"neodev"	1	29690962	"EGY"	6	"Alexandria"	"41.129.36.173"	"القارب فى منتصف البحر ."	"http://sites.google.com/site/barendbeekhuizen/home/stimuli/11.pdf.jpg"	1	"fee"
627513432	"12/17/2014 13:46:38"	1504675468	"12/17/2014 13:43:31"	"false"	"clixsense"	1	29857394	"EGY"	11	"Cairo"	"197.162.119.52"	"مركب تسير في البحر"	"http://sites.google.com/site/barendbeekhuizen/home/stimuli/11.pdf.jpg"	1	"fee"
627513432	"12/17/2014 13:47:22"	1504675853	"12/17/2014 13:44:49"	"false"	"neodev"	1	28633898	"EGY"	11	"Cairo"	"197.162.119.52"	"مركب تسير في البحر"	"http://sites.google.com/site/barendbeekhuizen/home/stimuli/11.pdf.jpg"	1	"fee"
627513432	"12/17/2014 15:15:47"	1504720109	"12/17/2014 15:13:57"	"false"	"neodev"	1	29927414	"EGY"	11	"Cairo"	"197.37.28.194"	"مركب جميل فى البحر"	"http://sites.google.com/site/barendbeekhuizen/home/stimuli/11.pdf.jpg"	1	"fee"
627513432	"12/17/2014 13:06:57"	1504655025	"12/17/2014 13:04:16"	"false"	"clixsense"	1	26269850	"EGY"			"41.176.104.206"	"مركب في البحر"	"http://sites.google.com/site/barendbeekhuizen/home/stimuli/11.pdf.jpg"	1	"fee"
627513432	"12/17/2014 13:16:20"	1504659352	"12/17/2014 13:14:40"	"false"	"neodev"	1	30307493	"EGY"	12	"Banha"	"41.232.56.255"	"مركبة تسير فى المياة"	"http://sites.google.com/site/barendbeekhuizen/home/stimuli/11.pdf.jpg"	1	"fee"
627513432	"12/17/2014 13:30:14"	1504666719	"12/17/2014 13:25:16"	"false"	"neodev"	1	30500961	"EGY"			"197.160.119.76"	"يوجد المركب فى الماء"	"http://sites.google.com/site/barendbeekhuizen/home/stimuli/11.pdf.jpg"	1	"fee"
627513432	"12/17/2014 13:32:13"	1504667706	"12/17/2014 13:25:48"	"false"	"neodev"	1	21386903	"EGY"	8	"Gîza"	"41.45.126.128"	"سفينة صفراء اللون وسط أمواج البحر"	"http://sites.google.com/site/barendbeekhuizen/home/stimuli/11.pdf.jpg"	1	"wst"
627513432	"12/17/2014 14:24:51"	1504694679	"12/17/2014 14:19:35"	"false"	"neodev"	1	28096293	"EGY"	11	"Cairo"	"105.40.249.42"	"مركب شراعى وسط الماء"	"http://sites.google.com/site/barendbeekhuizen/home/stimuli/11.pdf.jpg"	1	"wst"
627513432	"12/17/2014 14:37:28"	1504700820	"12/17/2014 14:32:22"	"false"	"clixsense"	1	6342275	"EGY"	11	"Cairo"	"41.199.144.160"	"مركب له  شراع  يعبر الماء والامواج واضحة"	"http://sites.google.com/site/barendbeekhuizen/home/stimuli/11.pdf.jpg"	2	
627513432	"12/17/2014 15:00:06"	1504712087	"12/17/2014 14:53:51"	"false"	"neodev"	1	30667945	"EGY"	11	"Cairo"	"41.42.149.226"	"شراع القارب"	"http://sites.google.com/site/barendbeekhuizen/home/stimuli/11.pdf.jpg"	5	
627513432	"12/17/2014 13:48:22"	1504676359	"12/17/2014 13:46:51"	"false"	"neodev"	1	29111128	"EGY"	6	"Alexandria"	"197.38.110.40"	"مركب وبها شراع"	"http://sites.google.com/site/barendbeekhuizen/home/stimuli/11.pdf.jpg"	5	
627513433	"12/17/2014 17:39:18"	1504797874	"12/17/2014 17:34:48"	"false"	"neodev"	1	30156557	"EGY"	8	"Gîza"	"41.36.149.215"	"بقايا الطعام المقطع على السكين."	"http://sites.google.com/site/barendbeekhuizen/home/stimuli/12.pdf.jpg"	1	"eelaa"
627513433	"12/17/2014 18:35:16"	1504826472	"12/17/2014 18:06:38"	"false"	"neodev"	1	29503561	"EGY"			"197.164.21.134"	"دم على السكين."	"http://sites.google.com/site/barendbeekhuizen/home/stimuli/12.pdf.jpg"	1	"eelaa"
627513433	"12/17/2014 19:00:54"	1504844370	"12/17/2014 18:57:10"	"false"	"neodev"	1	30377463	"EGY"	6	"Alexandria"	"41.46.90.13"	"سكين عليه دماء"	"http://sites.google.com/site/barendbeekhuizen/home/stimuli/12.pdf.jpg"	1	"eelaa"
627513433	"12/17/2014 17:07:38"	1504782035	"12/17/2014 17:04:30"	"false"	"neodev"	1	27843217	"EGY"	11	"Cairo"	"197.135.255.248"	"سكينة عليها بقايا مادة لزجة"	"http://sites.google.com/site/barendbeekhuizen/home/stimuli/12.pdf.jpg"	1	"eelaa"
627513433	"12/17/2014 20:10:38"	1504897820	"12/17/2014 20:04:19"	"false"	"neodev"	1	27969373	"EGY"	15	"Suez"	"41.37.204.51"	"سكينة قاطعة وعليها دماء"	"http://sites.google.com/site/barendbeekhuizen/home/stimuli/12.pdf.jpg"	1	"eelaa"
627513433	"12/17/2014 16:02:57"	1504744326	"12/17/2014 15:55:31"	"false"	"neodev"	1	29593787	"EGY"	11	"Cairo"	"41.44.90.150"	"سكينه عليها دماء"	"http://sites.google.com/site/barendbeekhuizen/home/stimuli/12.pdf.jpg"	1	"eelaa"
627513433	"12/17/2014 16:49:05"	1504773348	"12/17/2014 16:42:59"	"false"	"neodev"	1	22300100	"EGY"	6	"Alexandria"	"41.129.187.82"	"هناك قطع باقية فوق السكين."	"http://sites.google.com/site/barendbeekhuizen/home/stimuli/12.pdf.jpg"	1	"fawq"
627513433	"12/17/2014 16:49:30"	1504773570	"12/17/2014 16:46:39"	"false"	"neodev"	1	26274209	"EGY"	6	"Alexandria"	"41.129.17.242"	"بقايا طعام لاصقة فى سكين"	"http://sites.google.com/site/barendbeekhuizen/home/stimuli/12.pdf.jpg"	1	"fee"
627513433	"12/17/2014 18:51:40"	1504836910	"12/17/2014 18:48:50"	"false"	"neodev"	1	30230582	"EGY"	8	"Gîza"	"41.43.153.57"	"دم"	"http://sites.google.com/site/barendbeekhuizen/home/stimuli/12.pdf.jpg"	5	
627513433	"12/17/2014 16:21:29"	1504752719	"12/17/2014 16:20:30"	"false"	"neodev"	1	21920449	"EGY"	11	"Cairo"	"197.163.117.55"	"سكين"	"http://sites.google.com/site/barendbeekhuizen/home/stimuli/12.pdf.jpg"	5	
627513433	"12/17/2014 17:24:09"	1504789284	"12/17/2014 17:20:22"	"false"	"clixsense"	1	19925041	"EGY"	11	"Cairo"	"197.36.169.174"	"سكين"	"http://sites.google.com/site/barendbeekhuizen/home/stimuli/12.pdf.jpg"	5	
627513433	"12/17/2014 16:55:50"	1504776705	"12/17/2014 16:48:49"	"false"	"neodev"	1	12668383	"EGY"	11	"Cairo"	"197.35.117.133"	"سكين ذو نصل حاد"	"http://sites.google.com/site/barendbeekhuizen/home/stimuli/12.pdf.jpg"	5	
627513433	"12/17/2014 18:00:56"	1504808719	"12/17/2014 17:54:07"	"false"	"neodev"	1	30500961	"EGY"			"197.160.184.5"	"سكين عليه رسم"	"http://sites.google.com/site/barendbeekhuizen/home/stimuli/12.pdf.jpg"	5	
627513433	"12/17/2014 17:11:00"	1504783777	"12/17/2014 17:06:40"	"false"	"neodev"	1	20921594	"EGY"			"41.176.220.94"	"سكينة ملوثة"	"http://sites.google.com/site/barendbeekhuizen/home/stimuli/12.pdf.jpg"	5	
627513433	"12/17/2014 18:42:31"	1504830612	"12/17/2014 18:31:51"	"false"	"neodev"	1	28977570	"EGY"	6	"Alexandria"	"41.178.246.197"	"سكينه ملطخه بالدماء او بالفضلات"	"http://sites.google.com/site/barendbeekhuizen/home/stimuli/12.pdf.jpg"	5	
627513434	"12/17/2014 17:07:38"	1504782041	"12/17/2014 17:04:30"	"false"	"neodev"	1	27843217	"EGY"	11	"Cairo"	"197.135.255.248"	"مصباح مسلط أعلى منضدة"	"http://sites.google.com/site/barendbeekhuizen/home/stimuli/13.pdf.jpg"	1	"eelaa"
